id,name,meta_word,ArticleC_id
1,"worry about living, life, etc",相談,2
2,getting living costs ready,生活費,1
3,house,住居,3
4,DomesticViolence,DV,1
5,food,食料,4
6,no jobs,仕事,1
7,sexual violence,性暴力,1
8,labor-related troubles,労働問題,1
9,single mother/father,シングル,1
10,foreign nationality,外国籍,1
11,social/mental  isolation,孤立,1
12,medical service,医療,1
13,sexual minority (LGBT),LGBT,1
14,"harassment to woman, etc",女性,1
